,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,01/01/2018,-394679.5843,-952209.4277,1013954.76,-394679.5843,-394679.5843,358132.1751,358132.1751,358132.1751,358132.1751,358132.1751,358132.1751,0,0,0,-36547.40916
1,01/02/2018,-278117.3352,-1127187.974,808298.9947,-278117.3352,-278117.3352,96568.69036,96568.69036,96568.69036,96568.69036,96568.69036,96568.69036,0,0,0,-181548.6448
2,01/03/2018,-172835.3037,-1301447.702,649049.6682,-172835.3037,-172835.3037,-138877.1482,-138877.1482,-138877.1482,-138877.1482,-138877.1482,-138877.1482,0,0,0,-311712.4519
3,01/04/2018,-56273.05401,-1253364.12,676735.701,-56273.05401,-56273.05401,-217510.9999,-217510.9999,-217510.9999,-217510.9999,-217510.9999,-217510.9999,0,0,0,-273784.0539
4,01/05/2018,56529.12313,-639111.0816,1264137.017,56529.12313,56529.12313,223061.3956,223061.3956,223061.3956,223061.3956,223061.3956,223061.3956,0,0,0,279590.5187
5,01/06/2018,173091.3732,18819.83903,1920953.118,173091.3732,173091.3732,752062.7633,752062.7633,752062.7633,752062.7633,752062.7633,752062.7633,0,0,0,925154.1365
6,01/07/2018,285893.5506,-21033.75612,1980509.653,285893.5506,285893.5506,655897.8126,655897.8126,655897.8126,655897.8126,655897.8126,655897.8126,0,0,0,941791.3632
7,01/08/2018,402455.8009,-602036.3312,1336147.386,402455.8009,402455.8009,-31261.24207,-31261.24207,-31261.24207,-31261.24207,-31261.24207,-31261.24207,0,0,0,371194.5588
8,01/09/2018,519018.0526,454350.4446,2444360.512,519018.0526,519018.0526,875441.9016,875441.9016,875441.9016,875441.9016,875441.9016,875441.9016,0,0,0,1394459.954
9,01/10/2018,631820.2317,-79117.54917,1899196.382,631820.2317,631820.2317,227297.1185,227297.1185,227297.1185,227297.1185,227297.1185,227297.1185,0,0,0,859117.3502
10,01/11/2018,748382.4848,-639851.8545,1346444.32,748382.4848,748382.4848,-429767.7062,-429767.7062,-429767.7062,-429767.7062,-429767.7062,-429767.7062,0,0,0,318614.7786
11,01/12/2018,861184.6651,21904.48947,1944206.422,861184.6651,861184.6651,93077.39609,93077.39609,93077.39609,93077.39609,93077.39609,93077.39609,0,0,0,954262.0612
12,01/01/2019,977746.9177,495502.3134,2405152.144,977746.9177,977746.9177,435129.5421,435129.5421,435129.5421,435129.5421,435129.5421,435129.5421,0,0,0,1412876.46
13,01/02/2019,1094309.17,-206171.1444,1833502.15,1094309.17,1094309.17,-283213.8627,-283213.8627,-283213.8627,-283213.8627,-283213.8627,-283213.8627,0,0,0,811095.3075
14,01/03/2019,1199591.206,-139669.694,1745543.781,1199591.206,1199591.206,-356398.2113,-356398.2113,-356398.2113,-356398.2113,-356398.2113,-356398.2113,0,0,0,843192.9947
15,01/04/2019,1316153.46,605839.815,2535534.63,1316153.46,1316153.46,280003.1914,280003.1914,280003.1914,280003.1914,280003.1914,280003.1914,0,0,0,1596156.651
16,01/05/2019,1428955.642,695488.2251,2608064.136,1428955.642,1428955.642,267265.9299,267265.9299,267265.9299,267265.9299,267265.9299,267265.9299,0,0,0,1696221.572
17,01/06/2019,1545517.898,1082326.005,2994410.683,1545517.898,1545517.898,465178.5735,465178.5735,465178.5735,465178.5735,465178.5735,465178.5735,0,0,0,2010696.471
18,01/07/2019,1658320.08,1298322.336,3267823.907,1658320.08,1658320.08,667361.3078,667361.3078,667361.3078,667361.3078,667361.3078,667361.3078,0,0,0,2325681.388
19,01/08/2019,1774882.337,1146113.401,3081931.53,1774882.337,1774882.337,378765.9103,378765.9103,378765.9103,378765.9103,378765.9103,378765.9103,0,0,0,2153648.247
20,01/09/2019,1891444.594,1401003.093,3342793.963,1891444.594,1891444.594,494245.2344,494245.2344,494245.2344,494245.2344,494245.2344,494245.2344,0,0,0,2385689.828
21,01/10/2019,2004246.779,1099574.924,3004774.459,2004246.779,2004246.779,94292.08893,94292.08893,94292.08893,94292.08893,94292.08893,94292.08893,0,0,0,2098538.868
22,01/11/2019,2120809.037,762525.051,2761978.38,2120809.037,2120809.037,-410071.4499,-410071.4499,-410071.4499,-410071.4499,-410071.4499,-410071.4499,0,0,0,1710737.587
23,01/12/2019,2233611.222,1809805.785,3810001.544,2233611.222,2233611.222,536783.5546,536783.5546,536783.5546,536783.5546,536783.5546,536783.5546,0,0,0,2770394.777
24,01/01/2020,2350173.481,1913510.101,3868636.864,2350173.481,2350173.481,498940.3908,498940.3908,498940.3908,498940.3908,498940.3908,498940.3908,0,0,0,2849113.871
25,01/02/2020,2466735.738,870555.7819,2761665.913,2466735.738,2466735.738,-668730.5634,-668730.5634,-668730.5634,-668730.5634,-668730.5634,-668730.5634,0,0,0,1798005.174
26,01/03/2020,2575777.849,1916983.179,3821481.305,2575777.849,2575777.849,332687.477,332687.477,332687.477,332687.477,332687.477,332687.477,0,0,0,2908465.326
27,01/04/2020,2692340.107,490180.9501,2500450.056,2692340.107,2692340.107,-1195747.072,-1195747.072,-1195747.072,-1195747.072,-1195747.072,-1195747.072,0,0,0,1496593.035
28,01/05/2020,2805142.292,1944789.87,3938463.514,2805142.292,2805142.292,107536.287,107536.287,107536.287,107536.287,107536.287,107536.287,0,0,0,2912678.579
29,01/06/2020,2921704.548,3199398.83,5189919.688,2921704.548,2921704.548,1319822.557,1319822.557,1319822.557,1319822.557,1319822.557,1319822.557,0,0,0,4241527.105
30,01/07/2020,3034506.731,2800033.549,4676496.319,3034506.731,3034506.731,652596.1351,652596.1351,652596.1351,652596.1351,652596.1351,652596.1351,0,0,0,3687102.866
31,01/08/2020,3151068.986,1349956.052,3279512.085,3151068.986,3151068.986,-865540.5461,-865540.5461,-865540.5461,-865540.5461,-865540.5461,-865540.5461,0,0,0,2285528.44
32,01/09/2020,3267631.242,3929436.698,5838277.964,3267631.242,3267631.242,1615706.375,1615706.375,1615706.375,1615706.375,1615706.375,1615706.375,0,0,0,4883337.617
33,01/10/2020,3380433.425,2922398.345,4861961.962,3380433.425,3380433.425,512335.221,512335.221,512335.221,512335.221,512335.221,512335.221,0,0,0,3892768.646
34,01/11/2020,3496995.681,2103897.961,4018577.834,3496995.681,3496995.681,-440012.4271,-440012.4271,-440012.4271,-440012.4271,-440012.4271,-440012.4271,0,0,0,3056983.254
